"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-efficiency"
"12/13/2025 19:53:46:632 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"380","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6853359985802414","0.5995352968155614","0.09811640926959168","0.3023482939148483","1.304352287627122","0.73","1.004844160651374"
"379","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.723806468530714","0.6504405322992219","0.08760157368785448","0.26195789401292463","1.2873948047688684","0.69","1.005903748404976"
"381","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7003889809228561","0.6310229635922542","0.0992478966781529","0.26972913972959367","1.2026873174606354","0.665","1.0039151847646974"
"382","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7093915949751337","0.6370455767879886","0.0925259102744854","0.2704285129375257","1.2149856814645232","0.685","1.0049890706713513"
"386","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6384162046403785","0.5577189284661005","0.11872043519234658","0.3235606363415515","1.222988016774834","0.67","1.0039008022082971"
"383","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6271895288154941","0.5257643588229113","0.11608845282669522","0.3581471883503929","1.2662018733646325","0.65","1.0034763213036517"
"385","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.722526692995024","0.6624176452801972","0.0933829706666363","0.24419938405316516","1.1697973418365706","0.67","1.0040035929920705"
"384","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6820432263461216","0.6032323744384903","0.10229771251721428","0.29446991304429654","1.3110587306622676","0.645","1.0033387254782244"
"387","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6619489182216018","0.5806798943026374","0.1096848384157733","0.3096352672815902","1.2047710699691472","0.65","1.0034016447167329"
"388","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6941973562891308","0.6290886221549534","0.10424088163420359","0.2666704962108431","1.3428931968879143","0.61","1.0070072534613372"
"390","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6745522331735401","0.5916730628871141","0.1036263321547679","0.304700604958119","1.3403647437738369","0.675","1.0035468395804505"
"389","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6857781258018019","0.6102410126523565","0.09652909364277343","0.2932298937048691","1.169977332298678","0.7","1.0041030325856701"
"391","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6990485773800119","0.6342605910463727","0.09630062054093144","0.2694387884126965","1.0346580065642266","0.63","1.0062203806038117"
"392","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6672807657416369","0.5857100165977311","0.1073250767632906","0.30696490663897813","1.2991769403208118","0.615","1.004672754014084"
"393","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6904844202782154","0.6191249889166055","0.10009821638646495","0.2807767946969319","1.1029045893549843","0.705","1.0034722219948304"
"394","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6846103547385491","0.6172978213781626","0.10241194419609292","0.28029023442574474","1.0482311565645666","0.64","1.0046306767885376"
"395","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7358187831211211","0.6764375116480374","0.0865011007116171","0.2370613876403459","1.0464304375760747","0.645","1.0063208247856017"
"397","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7033839557323742","0.6250399813813249","0.09260375886452218","0.2823562597541522","1.3080473316904546","0.655","1.0053333331471592"
"396","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6861811206033301","0.6180469429093647","0.10636226704502913","0.2755907900456056","1.2784163964007205","0.615","1.0079681044291648"
"399","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6580337915118208","0.5708336877574203","0.10939754111968011","0.3197687711229","1.3710270745093032","0.67","1.0053626989311626"
"398","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6647288495641457","0.5758865297387903","0.10760044758011202","0.3165130226810981","1.4008885852994806","0.66","1.0066324348752334"
"400","0.01","0.25","0.015","0.7","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6844616118026774","0.6076441841075877","0.10289770206274967","0.28945811382966335","1.2342856623853455","0.625","1.0042649601135774"
"402","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6553846710486533","0.5657195760118879","0.10718928646664758","0.32709113752146535","1.3494180965060518","0.7","1.004320576348302"
"401","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7881794773265622","0.7502448303180616","0.07449324958502646","0.17526192009691077","1.1584351263121684","0.64","1.008009530466337"
"404","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7098045128439485","0.6432280005383193","0.09634273202288891","0.2604292674387913","1.2670490562075825","0.645","1.0073306940800835"
"403","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7894668346106888","0.740229733993977","0.07073459540144099","0.18903567060458293","1.3411722227015552","0.655","1.0079311692493913"
"405","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6944166585385547","0.6274915079449712","0.10052572851958977","0.27198276353543965","1.1692139753336033","0.645","1.004147182422535"
"408","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6404647166476705","0.5567035842340652","0.12213479788123732","0.32116161788469966","1.5305111560000233","0.635","1.0151051704987148"
"406","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6265810923350452","0.5350962687439673","0.1213592770726853","0.34354445418334734","1.44595375844209","0.64","1.0068525434089135"
"407","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7637059944813445","0.7176672570055175","0.08144610130024352","0.20088664169423975","1.1998523589292331","0.61","1.0068963517519085"
"409","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7236715401312108","0.6602683905870311","0.0932646951346238","0.24646691427834494","1.3648445984049917","0.695","1.0085938763994533"
"413","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6340932112818993","0.5452723424946165","0.11833063186735815","0.3363970256380252","1.3475798651425566","0.695","1.0035667312090664"
"411","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.675265211235168","0.5960925409942202","0.10660582875232003","0.2973016302534591","1.3523139152820027","0.665","1.006182949743926"
"410","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7051691371332804","0.6532027740627441","0.10325342146824733","0.24354380446900756","1.0580117273949166","0.615","1.0071763217144913"
"412","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6363596601183295","0.5490740836865668","0.11851761085717562","0.332408305456257","1.3577043625811664","0.65","1.0037644522640896"
