"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ growth efficiency tax"
"12/13/2025 20:35:09:361 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","taxrate","efficiency","mu","sigma","wealth_change?","network_change?","tax_change?","mass_simulation_speedup?","rewiring_frequency","efficiency_only_expected?","minimal_degree","tax_change_increment","stop_tick","link_creation","time_lag","quantile_fit","wealth_diff_type","wealth_generation","network_generation","link_removal","layout?","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","long_term_growth_factor","tail_exponent","total_gini","wealth_share_top10","wealth_share_top1","immobility_top20","immobility_quint2","immobility_quint3","immobility_quint4","immobility_bottom20","fraction_perceived_below_real_mean","for_more_tax","for_less_tax","fraction_below_perceived_mean","fraction_below_mean","abs_wealth_diff","log_wealth_assortativity"
"2362","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0092541554378107","1.7371987559444626","0.4483020360391552","0.3680259980117016","0.09986724969690956","0.54","0.275","0.235","0.29","0.395","0.579","0.676","0.324","0.676","0.714","0.35623835745088733","-0.014751593547987444"
"2360","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0100970318335614","2.0823877957521915","0.46349289088122414","0.3711456341054614","0.11770068605054929","0.505","0.295","0.205","0.27","0.42","0.64","0.657","0.343","0.657","0.71","0.3647136102858836","-0.007409301543324196"
"2363","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0103725004859774","1.957259489355609","0.45298262771557085","0.3655160349069959","0.10524951877800569","0.56","0.28","0.245","0.245","0.38","0.612","0.685","0.315","0.685","0.698","0.3647045110388413","-0.0017460730565603995"
"2365","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.008755222824984","1.8219029463176895","0.4634403922483761","0.3841163833154399","0.09736968074320583","0.58","0.25","0.25","0.235","0.43","0.606","0.686","0.314","0.686","0.737","0.35948270920189257","-0.003419078486408295"
"2366","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0107954588607615","1.7138458772982537","0.47768073570257386","0.3932738043204567","0.1130654715091483","0.58","0.255","0.265","0.265","0.42","0.612","0.69","0.31","0.69","0.721","0.3695114146567518","-0.0036909676634470597"
"2364","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0111217921334146","1.9262567621978341","0.4658395185733393","0.3814077358051429","0.10978679600425599","0.515","0.285","0.28","0.235","0.39","0.642","0.678","0.322","0.678","0.723","0.36123933144866077","-0.0024351433492355986"
"2367","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0088837977775564","1.9703003390329112","0.449144911707994","0.36435303172910727","0.0961088136415756","0.59","0.275","0.27","0.275","0.425","0.595","0.668","0.332","0.668","0.703","0.35420812073264896","0.013350314239382039"
"2370","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0102996652833585","1.8202276179937225","0.46080066057098645","0.37045655418506623","0.08638778089533533","0.53","0.295","0.225","0.25","0.425","0.592","0.662","0.338","0.662","0.715","0.3725246784737149","-0.010285452524897909"
"2368","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0104096188265843","2.3224072420199744","0.43407796488206407","0.34076600811866453","0.07503195866500557","0.56","0.25","0.215","0.265","0.365","0.598","0.668","0.332","0.668","0.689","0.3572692266289138","0.0028492200682380463"
"2369","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0114714001173037","1.8725363955753076","0.4805766621698442","0.39835596330156164","0.15584846569479724","0.53","0.27","0.245","0.305","0.38","0.69","0.667","0.333","0.667","0.729","0.35782766227909846","-0.01865541417295128"
"2372","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0099048297236417","1.8892913146031254","0.47728882195214517","0.39881865761376656","0.1386723642243187","0.59","0.33","0.265","0.235","0.38","0.649","0.67","0.33","0.67","0.736","0.3589139048365837","-1.2135048285940296E-4"
"2371","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0108682425553732","1.8782704130325205","0.47292618437289846","0.3830888824289536","0.11706150494948397","0.535","0.32","0.245","0.305","0.45","0.626","0.689","0.311","0.689","0.714","0.36990658742801097","0.0018690737932808385"
"2373","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0111361997791928","1.8636020328067937","0.46372988242082425","0.3763020769880206","0.11773654356891208","0.56","0.25","0.255","0.24","0.395","0.633","0.655","0.345","0.655","0.715","0.36348977872393584","-0.004624402490664269"
"2374","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0103078645817216","1.834314238787978","0.46696205071095553","0.37880988073515304","0.11941896068015076","0.57","0.31","0.255","0.245","0.385","0.648","0.671","0.329","0.671","0.708","0.3616775937482684","0.003021668551499187"
"2375","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0097927665299313","1.5828818685612691","0.5051847804016809","0.42747287056627614","0.1618116633309022","0.555","0.285","0.275","0.29","0.4","0.673","0.687","0.313","0.687","0.745","0.37081711535177647","-5.585330882031525E-5"
"2376","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0086022877361978","1.9549291746510433","0.464711108130341","0.3881553913369903","0.13812982946898633","0.56","0.225","0.235","0.26","0.395","0.669","0.679","0.321","0.679","0.732","0.34665154199854964","-0.005089458837198676"
"2377","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0099670404993948","1.934579877738754","0.45480478645211275","0.37008557595459857","0.10016415222742872","0.555","0.28","0.225","0.22","0.38","0.615","0.674","0.326","0.674","0.726","0.3603901390381896","-0.0169966353122828"
"2380","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0077856119964295","1.9062068094059275","0.44543729651990893","0.3602068018567941","0.09405751135057763","0.565","0.28","0.23","0.265","0.37","0.585","0.684","0.316","0.684","0.72","0.35824719702736","-0.006228501201137969"
"2382","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0115417399129056","2.1050847904469805","0.4493224461172347","0.3592304715264513","0.09853560688286886","0.565","0.255","0.215","0.27","0.445","0.613","0.664","0.336","0.664","0.711","0.361663060789012","-0.008837717424403658"
"2378","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.011160855418695","1.6236389013458892","0.5059243117271202","0.42484888442246616","0.1451655125442339","0.55","0.285","0.24","0.235","0.43","0.649","0.703","0.297","0.703","0.751","0.3779752170643167","0.007413247399455484"
"2381","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0085727786805514","1.7591586244036548","0.4589208963150033","0.37888536330802247","0.11443111347826351","0.545","0.245","0.23","0.315","0.425","0.627","0.679","0.321","0.679","0.72","0.3559267363018698","-0.0014767853273325196"
"2379","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0085259598201282","2.2828288768714016","0.44196503218981276","0.34972524122755083","0.08453757736653777","0.545","0.285","0.26","0.265","0.365","0.577","0.663","0.337","0.663","0.691","0.35974315577466454","-0.003730241442983684"
"2383","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0102126557301447","1.5786178494525371","0.5042221761389625","0.4296809225720265","0.15752594904754294","0.525","0.245","0.23","0.285","0.395","0.688","0.684","0.316","0.684","0.758","0.36108707427528836","0.008772634837023651"
"2384","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0098679536315585","1.7612909871844677","0.4784964471385238","0.39237680529610747","0.10768348378556745","0.595","0.29","0.225","0.245","0.44","0.619","0.675","0.325","0.675","0.736","0.36675020471890823","0.009627072545286159"
"2385","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0113372836592869","1.8304576379520516","0.45821114836420396","0.37431536313902175","0.10854760840180147","0.565","0.305","0.295","0.265","0.475","0.601","0.678","0.322","0.678","0.716","0.3568899249355722","0.01472539182353298"
"2387","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0094688473427136","1.7123531916170145","0.4800172785730892","0.39498263338388384","0.10717372481101933","0.57","0.295","0.26","0.28","0.395","0.607","0.698","0.302","0.698","0.721","0.37574654452550194","0.003816924634597663"
"2388","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0089291499939308","1.8059950083690828","0.45936996487203574","0.37693290692315873","0.09336283614276587","0.53","0.26","0.215","0.25","0.4","0.583","0.688","0.312","0.688","0.723","0.36222537176100017","-0.008523577864487647"
"2386","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0105122377858677","1.7603044220998707","0.45938155217235854","0.3806905500911606","0.11355076897367412","0.52","0.295","0.225","0.26","0.4","0.615","0.664","0.336","0.664","0.724","0.36015109156178604","-0.00974862432148362"
"2390","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.011326219622146","2.0473480629499883","0.4654069928426483","0.37875020940052606","0.12210054967404661","0.59","0.255","0.2","0.245","0.435","0.631","0.668","0.332","0.668","0.713","0.36855374181333006","-0.021531821483820497"
"2391","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.009638837426406","2.279678691056741","0.43023145489311054","0.3398754533665903","0.07954896937544347","0.535","0.27","0.255","0.255","0.37","0.59","0.673","0.327","0.673","0.695","0.3475922085734002","0.01291926213684492"
"2394","0.035","1","0.01","0.25","true","false","false","true","1","false","10","0.005","200","homophilic","10","0.1","log","lognormal","random","homophilic","false","1000","10","false","false","200","1.0092146592089695","1.9141772740704488","0.47249183774725956","0.3934520285827598","0.13984569897806526","0.58","0.29","0.23","0.27","0.38","0.672","0.669","0.331","0.669","0.744","0.3544594451866203","-0.011832726919241235"
