"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-mu"
"12/13/2025 19:43:43:703 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"893","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6302951697933905","0.5462145893499535","0.12302315828349158","0.330762252366555","1.3389862534001173","0.655","1.0352935439832964"
"895","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6547180486302193","0.5814409604653688","0.12120995286812022","0.2973490866665103","1.3479778432947986","0.625","1.0332043447307298"
"894","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6255264811385033","0.5360332777092113","0.12666208259207157","0.3373046396987174","1.4617338885157987","0.625","1.0343419274877368"
"896","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6076338389995879","0.5154793758245142","0.13196490331514402","0.352555720860343","1.3908795409910912","0.61","1.0304647761123618"
"901","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.617314870891088","0.5243163412994988","0.12791103484168737","0.34777262385881313","1.5406104539097631","0.64","1.035441555829112"
"897","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6843543467200994","0.6184712294865984","0.1062735847163636","0.27525518579703795","1.1114131010680968","0.695","1.0336474081019955"
"899","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5977632304878673","0.5017561261724018","0.13475901441981186","0.3634848594077876","1.4342318689350568","0.65","1.0314088933790329"
"902","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6197648629860488","0.5283260734984695","0.12724586768738316","0.34442805881414645","1.3902695869353128","0.645","1.035801915155095"
"905","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6812367919089959","0.6112430290794991","0.11064801812970283","0.27810895279079884","1.423656229278552","0.645","1.039769484129153"
"898","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6213864367405586","0.5325025490375679","0.12629628953663394","0.34120116142579854","1.3064275584241332","0.675","1.031851747953501"
"904","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6825135353306586","0.6145633456812494","0.10837350828888018","0.27706314602987026","1.3210786111968695","0.645","1.0383912540951514"
"900","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6279321335843104","0.5318999897068954","0.11875462926335954","0.34934538102974505","1.334312072178349","0.7","1.0330669840538196"
"903","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6611712503727882","0.6006006401905133","0.1242483335475554","0.2751510262619308","1.389881408765784","0.6","1.0423042378690353"
"906","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6606382888511473","0.5924144998709375","0.11746837488545382","0.2901171252436086","1.2011165852808072","0.655","1.0379866513679465"
"907","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6287637592199757","0.5446654031277967","0.12457141647261614","0.33076318039958763","1.2624479185194035","0.63","1.0378820384664504"
"911","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6971739175424863","0.6326383538567603","0.10307837600669868","0.26428327013654185","1.2662584186145383","0.6","1.0395397942728801"
"909","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.644648118417799","0.5593198220912261","0.11688098737490261","0.3237991905338694","1.211113097554579","0.69","1.0377147694982476"
"908","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.762848729906972","0.7175424896214351","0.08455307795091231","0.19790443242765296","1.3185544568078498","0.66","1.042508478895976"
"910","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6314155079470702","0.5405976404882141","0.12127726910724472","0.33812509040454053","1.475157458878121","0.635","1.0382175144301966"
"912","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7246058551492951","0.6749997395996352","0.0984480702123943","0.2265521901879709","1.1763547987101097","0.685","1.0425010007823905"
"916","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6353665802466169","0.5535015135078573","0.1229147158069854","0.32358377068515687","1.4013787534091364","0.68","1.037496212852671"
"913","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5954404258213672","0.5003585410748682","0.13348678688193474","0.36615467204319496","1.440992700184375","0.66","1.0395492671142859"
"914","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6758574666362249","0.6159090362806934","0.11327522145649312","0.2708157422628129","1.1324267185883368","0.62","1.0379502396545326"
"915","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6882992964583294","0.6196445638217132","0.10676920301626851","0.273586233162018","1.4365854626406338","0.63","1.038710072608159"
"917","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6229531872496401","0.5362088717282878","0.12654440244959037","0.33724672582212023","1.336126238476815","0.655","1.0353638728124692"
"919","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6859963939245821","0.6190071527976994","0.1078984187513863","0.27309442845091364","1.3512762613147766","0.67","1.0382430462582688"
"918","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5933720891869314","0.4919878234875138","0.13394270952096105","0.37406946699152593","1.4318413879589953","0.64","1.0391056549299453"
"920","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6601152714169489","0.5798185702680804","0.11360880769404083","0.30657262203787905","1.3170560173179617","0.675","1.035283267708116"
"921","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6414311159580617","0.5593761452710666","0.1204797272073467","0.3201441275215859","1.3174740777700908","0.66","1.0362984332677982"
"925","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.64224898547387","0.5687716577249603","0.12377982179226318","0.30744852048277566","1.2778694622220603","0.655","1.036050662754189"
"923","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6153834011232846","0.5282054773516808","0.12786939937635133","0.343925123271967","1.279553261460467","0.63","1.0405274313226653"
"922","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.692482009474644","0.6315032211711195","0.10593650946229817","0.2625602693665828","1.289281593246427","0.685","1.0391581785909723"
"924","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6998559416612113","0.6344047186519879","0.10400940463794599","0.26158587671006683","1.3800541896390597","0.625","1.0401012288072682"
"928","0.038","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6177061016518948","0.5253093220199739","0.1270352779287368","0.34765540005129","1.404561625441064","0.685","1.0361358511049534"
